SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
4307,9.7500E+02,6.9000E+02,1.2786E+00,-1.4627E+01,1.3900E-02,6.9038E-02,0.0000E+00,4.0000E+00,2.0559E-02,-4.0893E-03,3.7876E-02,8.5892E-03
4308,9.7500E+02,6.7500E+02,1.1909E+00,-1.4962E+01,1.5010E-02,1.0166E-01,0.0000E+00,4.0000E+00,2.2220E-02,-7.0321E-03,3.0007E-02,5.5231E-03
4309,9.7500E+02,6.6000E+02,1.1393E+00,-1.5532E+01,1.5033E-02,7.4859E-02,0.0000E+00,4.0000E+00,2.1666E-02,-1.2725E-02,1.5533E-02,-2.0925E-03
4310,9.7500E+02,6.4500E+02,1.4404E+00,-1.5377E+01,1.5450E-02,1.0790E-01,0.0000E+00,4.0000E+00,2.0645E-02,-2.2530E-02,7.9948E-03,5.5925E-04
4311,9.7500E+02,6.3000E+02,8.7852E-01,-8.6739E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4312,9.7500E+02,6.1500E+02,1.0735E+00,-1.6300E+01,1.4539E-02,6.2285E-02,0.0000E+00,4.0000E+00,2.0073E-02,-3.3897E-03,4.6765E-02,-1.7191E-02
4313,9.7500E+02,6.0000E+02,1.2126E+00,-1.6991E+01,1.4465E-02,1.0303E-01,0.0000E+00,4.0000E+00,2.0114E-02,4.2018E-05,4.1444E-02,-1.0690E-02
4314,9.7500E+02,5.8500E+02,1.3392E+00,-1.7659E+01,1.6214E-02,1.2407E-01,0.0000E+00,4.0000E+00,2.2960E-02,2.1263E-02,4.1160E-02,-2.4538E-03
4315,9.7500E+02,5.7000E+02,8.6567E-01,-1.8115E+01,1.5803E-02,1.6133E-01,0.0000E+00,4.0000E+00,2.2728E-02,2.5759E-02,3.4573E-02,1.9650E-03
4316,9.7500E+02,5.5500E+02,7.5668E-01,-1.8458E+01,1.5959E-02,1.0270E-01,0.0000E+00,4.0000E+00,2.2079E-02,4.2390E-02,2.3128E-02,-8.2520E-03
4317,9.7500E+02,5.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4318,9.7500E+02,5.2500E+02,-3.8611E-01,-1.0894E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4319,9.7500E+02,5.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4320,9.7500E+02,4.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4321,9.7500E+02,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4322,9.7500E+02,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4323,9.7500E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4324,9.7500E+02,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4325,9.7500E+02,4.2000E+02,-6.0426E-01,-7.3000E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4326,9.7500E+02,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4327,9.7500E+02,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4328,9.7500E+02,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4329,9.7500E+02,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4330,9.7500E+02,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4331,9.7500E+02,3.3000E+02,1.4169E-01,-1.7419E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4332,9.7500E+02,3.1500E+02,-6.4778E-02,-9.0207E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4333,9.7500E+02,3.0000E+02,1.1500E-01,2.9623E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4334,9.7500E+02,2.8500E+02,3.5966E-01,3.0151E-01,1.1242E-02,1.5784E-01,0.0000E+00,4.0000E+00,1.6766E-02,-1.1450E-02,3.3083E-02,2.5109E-02
4335,9.7500E+02,2.7000E+02,1.2466E-01,-8.5454E-01,1.2386E-02,2.9161E-01,0.0000E+00,4.0000E+00,1.7079E-02,-3.1102E-02,7.3295E-03,-9.1554E-03
4336,9.7500E+02,2.5500E+02,-1.4589E-01,-1.0711E+00,1.3380E-02,8.3045E-01,0.0000E+00,4.0000E+00,1.8126E-02,-5.4523E-02,1.9523E-02,-1.3671E-02
4337,9.7500E+02,2.4000E+02,-3.7928E-03,-9.3455E-01,1.0699E-02,3.1595E-01,0.0000E+00,4.0000E+00,1.4887E-02,-7.6871E-02,-6.0393E-03,-7.0784E-03
4338,9.7500E+02,2.2500E+02,-4.6991E-01,1.7044E-01,1.1220E-02,1.9132E-01,0.0000E+00,4.0000E+00,1.5351E-02,-8.4851E-02,-3.3240E-02,-1.6695E-02
4339,9.7500E+02,2.1000E+02,5.2666E-02,-4.1885E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4340,9.7500E+02,1.9500E+02,-7.6777E-02,-9.5491E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4341,9.7500E+02,1.8000E+02,6.6938E-02,-2.6881E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4342,9.7500E+02,1.6500E+02,-4.0130E-01,-4.3376E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4343,9.7500E+02,1.5000E+02,-6.4597E-01,3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4344,9.7500E+02,1.3500E+02,1.1482E-02,4.5350E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4345,9.7500E+02,1.2000E+02,1.3342E+00,3.8859E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4346,9.7500E+02,1.0500E+02,-2.1253E-01,-2.5253E-02,7.8378E-03,4.8753E-01,0.0000E+00,4.0000E+00,1.1130E-02,3.3528E-03,6.9004E-03,-5.3266E-04
4347,9.7500E+02,9.0000E+01,1.7785E+00,5.4045E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4348,9.7500E+02,7.5000E+01,5.0731E-01,1.1819E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4349,9.7500E+02,6.0000E+01,-1.5367E+00,1.8947E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4350,9.7500E+02,4.5000E+01,-3.5442E-01,3.3340E-01,1.0465E-02,2.5469E-01,0.0000E+00,4.0000E+00,1.5190E-02,-9.3105E-02,-5.0262E-02,-3.8671E-02
4351,9.7500E+02,3.0000E+01,1.0087E+00,2.6560E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4352,9.9000E+02,3.0000E+01,2.0159E-01,-5.7616E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4353,9.9000E+02,4.5000E+01,2.0319E-01,8.2297E-01,1.1877E-02,6.5241E-01,0.0000E+00,4.0000E+00,1.6305E-02,1.7623E-02,-1.0706E-01,-4.3732E-03
4354,9.9000E+02,6.0000E+01,3.2905E-01,-8.8022E-01,1.3024E-02,1.3536E+00,0.0000E+00,4.0000E+00,1.8419E-02,1.7623E-02,-1.0706E-01,-4.3732E-03
4355,9.9000E+02,7.5000E+01,-3.3998E-01,1.9600E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4356,9.9000E+02,9.0000E+01,4.2047E-01,-7.9013E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4357,9.9000E+02,1.0500E+02,-1.6235E-01,6.2764E-03,1.0066E-02,2.7093E-01,0.0000E+00,4.0000E+00,1.5009E-02,-1.8849E-02,1.7665E-02,3.8995E-03
4358,9.9000E+02,1.2000E+02,-2.0992E-01,1.0935E-01,9.5218E-03,2.6808E-01,0.0000E+00,4.0000E+00,1.3561E-02,-1.9764E-02,1.1798E-03,5.4605E-03
4359,9.9000E+02,1.3500E+02,-1.3210E-01,1.2887E-02,8.5897E-03,2.6175E-01,0.0000E+00,4.0000E+00,1.2034E-02,1.6476E-02,-6.3970E-03,8.1644E-03
4360,9.9000E+02,1.5000E+02,-1.4016E-01,-4.1228E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4361,9.9000E+02,1.6500E+02,3.5570E-01,-6.5439E-01,9.3540E-03,3.1120E-01,0.0000E+00,4.0000E+00,1.3318E-02,-4.6169E-03,-9.6097E-03,1.0709E-02
4362,9.9000E+02,1.8000E+02,3.9475E-01,-4.0994E-01,1.1025E-02,2.3953E-01,0.0000E+00,4.0000E+00,1.5855E-02,2.6811E-03,-7.8362E-03,-1.1758E-03
4363,9.9000E+02,1.9500E+02,4.2906E-02,-5.7602E-01,1.1337E-02,2.8316E-01,0.0000E+00,4.0000E+00,1.5861E-02,1.5951E-02,2.4704E-02,4.6243E-03
4364,9.9000E+02,2.1000E+02,-6.4743E-03,-6.1900E-02,9.3204E-03,1.4493E-01,0.0000E+00,4.0000E+00,1.3068E-02,1.9700E-02,3.0370E-02,-8.1076E-05
4365,9.9000E+02,2.2500E+02,-8.8832E-01,-3.2136E-01,9.9428E-03,3.2777E-01,0.0000E+00,4.0000E+00,1.3872E-02,4.0150E-02,-4.1928E-02,6.2269E-03
4366,9.9000E+02,2.4000E+02,-2.5542E-01,-9.5030E-01,9.8231E-03,5.5656E-01,0.0000E+00,4.0000E+00,1.3969E-02,2.4058E-02,-8.6522E-03,2.1965E-02
4367,9.9000E+02,2.5500E+02,8.1698E-01,-6.3343E-01,1.1354E-02,1.2406E+00,0.0000E+00,4.0000E+00,1.6771E-02,1.9436E-02,2.9036E-02,1.7720E-02
4368,9.9000E+02,2.7000E+02,5.7955E-01,1.9057E-01,1.1793E-02,1.7318E-01,0.0000E+00,4.0000E+00,1.6697E-02,2.4328E-03,1.1045E-02,1.5392E-02
4369,9.9000E+02,2.8500E+02,8.4382E-01,-4.5556E-02,9.7613E-03,1.0411E-01,0.0000E+00,4.0000E+00,1.3827E-02,-4.6219E-03,4.3110E-03,9.9719E-03
4370,9.9000E+02,3.0000E+02,1.6340E-01,3.9328E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4371,9.9000E+02,3.1500E+02,2.5133E-02,-1.3356E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4372,9.9000E+02,3.3000E+02,-8.4432E-01,-4.3223E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4373,9.9000E+02,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4374,9.9000E+02,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4375,9.9000E+02,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4376,9.9000E+02,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4377,9.9000E+02,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4378,9.9000E+02,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4379,9.9000E+02,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4380,9.9000E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4381,9.9000E+02,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4382,9.9000E+02,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4383,9.9000E+02,4.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4384,9.9000E+02,5.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4385,9.9000E+02,5.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4386,9.9000E+02,5.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4387,9.9000E+02,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4388,9.9000E+02,5.7000E+02,1.4846E+00,-1.8468E+01,1.6253E-02,1.5131E-01,0.0000E+00,4.0000E+00,2.2137E-02,-5.5022E-03,3.4529E-02,9.5575E-03
4389,9.9000E+02,5.8500E+02,1.4837E+00,-1.7526E+01,1.8405E-02,1.1012E-01,0.0000E+00,4.0000E+00,2.7750E-02,-5.9725E-03,4.0015E-02,6.0470E-03
4390,9.9000E+02,6.0000E+02,1.3943E+00,-1.7172E+01,1.6214E-02,1.0752E-01,0.0000E+00,4.0000E+00,2.4040E-02,-1.7470E-02,3.8624E-02,-2.8616E-03
4391,9.9000E+02,6.1500E+02,7.4871E-01,-1.6455E+01,1.5192E-02,1.5918E-01,0.0000E+00,4.0000E+00,2.1409E-02,-1.4215E-03,4.6737E-02,-1.7083E-02
4392,9.9000E+02,6.3000E+02,6.2979E-01,-1.5812E+01,1.5429E-02,1.4979E-01,0.0000E+00,4.0000E+00,2.1341E-02,-2.1113E-02,3.1724E-02,3.3500E-03
4393,9.9000E+02,6.4500E+02,1.1489E+00,-1.5452E+01,1.4840E-02,9.5998E-02,0.0000E+00,4.0000E+00,2.0469E-02,-1.6457E-02,1.6952E-02,2.8349E-03
4394,9.9000E+02,6.6000E+02,9.5819E-01,-1.5436E+01,1.4608E-02,9.5065E-02,0.0000E+00,4.0000E+00,2.1582E-02,-1.5656E-02,2.0481E-02,3.8875E-04
4395,9.9000E+02,6.7500E+02,1.0871E+00,-1.4942E+01,1.4341E-02,6.4360E-02,0.0000E+00,4.0000E+00,2.1469E-02,-1.3106E-02,2.4841E-02,6.1846E-03
4396,9.9000E+02,6.9000E+02,1.2456E+00,-1.4569E+01,1.2880E-02,1.1507E-01,0.0000E+00,4.0000E+00,1.8851E-02,-9.9943E-03,3.4374E-02,7.4936E-03
4397,9.9000E+02,7.0500E+02,1.3609E+00,-1.3681E+01,1.4414E-02,8.0394E-02,0.0000E+00,4.0000E+00,1.9154E-02,-6.8722E-03,4.4982E-02,9.6162E-03
4398,9.9000E+02,7.2000E+02,1.7520E+00,-1.3331E+01,1.7454E-02,4.6755E-02,0.0000E+00,4.0000E+00,2.2341E-02,-1.3972E-03,3.6439E-02,1.3218E-02
4399,9.9000E+02,7.3500E+02,3.6334E-01,-1.1967E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4400,9.9000E+02,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4401,9.9000E+02,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4402,9.9000E+02,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4403,9.9000E+02,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4404,9.9000E+02,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4405,9.9000E+02,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4406,9.9000E+02,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4407,9.9000E+02,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4408,9.9000E+02,8.7000E+02,-5.7640E-01,-1.6689E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4409,9.9000E+02,8.8500E+02,-3.2082E-01,-1.1926E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4410,9.9000E+02,9.0000E+02,1.1449E-01,-7.0516E-01,1.4851E-02,1.0598E-01,0.0000E+00,4.0000E+00,1.9765E-02,1.0780E-02,1.2959E-02,2.3749E-03
4411,9.9000E+02,9.1500E+02,2.8970E-02,-2.7604E-01,1.3091E-02,1.1756E-01,0.0000E+00,4.0000E+00,1.7310E-02,8.6132E-03,2.1567E-03,1.7484E-04
4412,9.9000E+02,9.3000E+02,-2.3201E-01,-3.2983E-01,1.3385E-02,2.0100E-01,0.0000E+00,4.0000E+00,1.8188E-02,5.6774E-03,-5.2676E-03,1.5181E-03
4413,9.9000E+02,9.4500E+02,4.4430E-02,-5.0494E-01,1.4229E-02,1.5898E-01,0.0000E+00,4.0000E+00,1.9579E-02,-3.1896E-03,-6.9973E-03,4.6936E-03
4414,9.9000E+02,9.6000E+02,2.7869E-01,-6.5142E-01,1.3186E-02,1.4405E-01,0.0000E+00,4.0000E+00,1.9663E-02,-6.9122E-03,-2.4117E-04,5.1545E-03
4415,9.9000E+02,9.7500E+02,3.3284E-01,-6.1857E-01,1.3781E-02,1.0934E-01,0.0000E+00,4.0000E+00,2.0108E-02,-5.8556E-03,2.7367E-03,-9.6596E-04
4416,9.9000E+02,9.9000E+02,4.3882E-01,-5.1889E-01,1.5410E-02,1.1725E-01,0.0000E+00,4.0000E+00,2.1406E-02,1.0394E-02,4.3075E-03,-9.5819E-03
4417,9.9000E+02,1.0050E+03,5.2177E-01,-2.7498E-01,1.5908E-02,8.0532E-02,0.0000E+00,4.0000E+00,2.4091E-02,2.0651E-02,-5.3462E-03,-1.8864E-02
4418,9.9000E+02,1.0200E+03,-7.6576E-01,-7.6534E-01,1.4540E-02,1.1218E-02,0.0000E+00,4.0000E+00,2.0924E-02,3.9603E-02,-2.2345E-02,-2.9869E-02
4419,9.9000E+02,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4420,1.0050E+03,1.0350E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4421,1.0050E+03,1.0200E+03,-9.2201E-02,-8.8018E-01,1.4556E-02,1.0581E-02,0.0000E+00,4.0000E+00,1.7743E-02,2.1074E-03,-1.8820E-02,-2.2395E-02
4422,1.0050E+03,1.0050E+03,2.2997E-01,-6.3613E-01,1.4273E-02,9.0457E-02,0.0000E+00,4.0000E+00,1.8275E-02,-1.4115E-03,-5.3738E-03,-1.2463E-02
4423,1.0050E+03,9.9000E+02,6.3881E-02,-6.2632E-01,1.3093E-02,7.6685E-02,0.0000E+00,4.0000E+00,1.7694E-02,-1.3662E-02,1.1111E-03,4.2412E-04
4424,1.0050E+03,9.7500E+02,1.0496E-01,-5.3568E-01,1.4830E-02,6.4565E-02,0.0000E+00,4.0000E+00,2.0692E-02,-1.4347E-02,-2.1402E-03,4.2270E-03
4425,1.0050E+03,9.6000E+02,-6.4104E-02,-5.0271E-01,1.4316E-02,1.5868E-01,0.0000E+00,4.0000E+00,1.9852E-02,-1.3689E-02,-2.8543E-03,4.4021E-03
4426,1.0050E+03,9.4500E+02,-1.1141E-01,-3.8498E-01,1.3520E-02,2.2827E-01,0.0000E+00,4.0000E+00,1.8649E-02,-7.0790E-03,-4.1187E-03,7.3211E-04
4427,1.0050E+03,9.3000E+02,1.0879E-01,-4.9748E-01,1.3996E-02,1.4109E-01,0.0000E+00,4.0000E+00,1.8368E-02,-1.9841E-03,-4.6384E-03,-2.6132E-03
4428,1.0050E+03,9.1500E+02,9.5040E-02,-3.2026E-01,1.2198E-02,1.1796E-01,0.0000E+00,4.0000E+00,1.6594E-02,-1.5605E-03,-2.8342E-03,-6.5346E-05
4429,1.0050E+03,9.0000E+02,-7.8391E-04,-2.1205E-01,1.1468E-02,1.3285E-01,0.0000E+00,4.0000E+00,1.5688E-02,-4.2295E-03,3.2320E-03,3.8088E-03
4430,1.0050E+03,8.8500E+02,9.9800E-02,-1.1411E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4431,1.0050E+03,8.7000E+02,1.0813E-01,-1.5496E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4432,1.0050E+03,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4433,1.0050E+03,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4434,1.0050E+03,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4435,1.0050E+03,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4436,1.0050E+03,7.9500E+02,-4.0613E-01,-1.0194E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4437,1.0050E+03,7.8000E+02,-8.4927E-02,-9.2255E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4438,1.0050E+03,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4439,1.0050E+03,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4440,1.0050E+03,7.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4441,1.0050E+03,7.2000E+02,1.0325E+00,-6.9428E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
