SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
465,9.7500E+02,4.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
466,9.7500E+02,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
467,9.7500E+02,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
468,9.7500E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
469,9.7500E+02,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
470,9.7500E+02,4.2000E+02,-6.0388E-01,-7.3039E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
471,9.7500E+02,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
472,9.7500E+02,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
473,9.7500E+02,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
474,9.7500E+02,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
475,9.7500E+02,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
476,9.7500E+02,3.3000E+02,1.4170E-01,-1.7419E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
477,9.7500E+02,3.1500E+02,-6.4778E-02,-9.0207E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
478,9.7500E+02,3.0000E+02,6.0729E-02,-6.5586E-02,1.1610E-02,3.1370E-02,0.0000E+00,4.0000E+00,1.5651E-02,9.7978E-03,-2.8482E-02,-4.9260E-03
479,9.7500E+02,2.8500E+02,2.8259E-01,-1.5153E-01,1.2518E-02,4.9867E-02,0.0000E+00,4.0000E+00,1.7385E-02,7.9385E-03,-5.4387E-03,-6.5499E-04
480,9.7500E+02,2.7000E+02,2.7156E-01,7.3117E-02,1.4648E-02,6.3392E-02,0.0000E+00,4.0000E+00,2.1301E-02,7.1687E-03,-3.2275E-03,2.5719E-03
481,9.7500E+02,2.5500E+02,1.5078E-01,-2.7804E-02,1.5029E-02,1.3507E-01,0.0000E+00,4.0000E+00,2.2343E-02,3.4969E-03,6.4965E-03,3.0484E-03
482,9.7500E+02,2.4000E+02,1.3140E-01,-1.9258E-01,1.3125E-02,1.1188E-01,0.0000E+00,4.0000E+00,1.8825E-02,2.7869E-03,4.0534E-03,-2.7523E-04
483,9.7500E+02,2.2500E+02,-4.7745E-02,1.9683E-02,1.5178E-02,6.4800E-02,0.0000E+00,4.0000E+00,2.0764E-02,4.2763E-03,1.5205E-03,-2.5533E-03
484,9.7500E+02,2.1000E+02,-7.3531E-02,-1.5882E-01,1.5535E-02,1.5523E-01,0.0000E+00,4.0000E+00,2.2945E-02,5.3336E-03,-2.5861E-03,-2.8258E-03
485,9.7500E+02,1.9500E+02,-5.9946E-02,1.1270E-02,1.4951E-02,1.9086E-01,0.0000E+00,4.0000E+00,2.0011E-02,8.9336E-03,1.7787E-04,-3.4187E-03
486,9.7500E+02,1.8000E+02,-4.0581E-02,-1.7070E-01,1.4062E-02,2.4170E-01,0.0000E+00,4.0000E+00,2.0178E-02,9.7321E-03,5.2838E-03,-1.1260E-04
487,9.7500E+02,1.6500E+02,-4.9068E-01,-3.4053E-01,1.3179E-02,1.3849E-01,0.0000E+00,4.0000E+00,1.8911E-02,8.8944E-03,-3.9549E-03,7.1897E-03
488,9.7500E+02,1.5000E+02,-8.1228E-01,-1.4868E-01,1.3238E-02,8.9310E-02,0.0000E+00,4.0000E+00,1.8050E-02,3.6061E-03,-8.1420E-03,5.5137E-05
489,9.7500E+02,1.3500E+02,-7.3362E-02,2.7358E-01,1.2568E-02,2.8771E-01,0.0000E+00,4.0000E+00,1.8370E-02,2.2494E-03,-4.6064E-03,-3.8672E-03
490,9.7500E+02,1.2000E+02,6.9281E-01,1.6282E-01,1.3921E-02,3.6960E-01,0.0000E+00,4.0000E+00,2.0440E-02,7.8219E-04,7.9695E-04,-2.4546E-04
491,9.7500E+02,1.0500E+02,1.2666E+00,-4.5931E-02,1.4151E-02,6.8220E-01,0.0000E+00,4.0000E+00,1.9884E-02,-3.0714E-03,-3.5570E-03,-6.1080E-03
492,9.7500E+02,9.0000E+01,1.7785E+00,5.4045E-01,1.3804E-02,4.0394E-01,0.0000E+00,4.0000E+00,1.9593E-02,-2.9042E-03,-3.0776E-02,4.3108E-03
493,9.7500E+02,7.5000E+01,5.0731E-01,1.1819E+00,1.3900E-02,2.8350E-01,0.0000E+00,4.0000E+00,2.0151E-02,-2.9768E-03,-4.8237E-02,1.9407E-02
494,9.9000E+02,7.5000E+01,2.0497E-01,1.3558E+00,1.4296E-02,5.3582E-01,0.0000E+00,4.0000E+00,1.9943E-02,-5.7646E-02,-8.5313E-02,9.3074E-03
495,9.9000E+02,9.0000E+01,-2.0781E-01,-1.0109E-01,1.3237E-02,2.2452E-01,0.0000E+00,4.0000E+00,1.8896E-02,-5.4645E-02,-4.6705E-02,8.3096E-04
496,9.9000E+02,1.0500E+02,-3.9548E-01,-1.1117E-03,1.4016E-02,2.6805E-01,0.0000E+00,4.0000E+00,2.0933E-02,-4.8423E-02,5.5254E-03,-8.8579E-03
497,9.9000E+02,1.2000E+02,-7.7345E-02,2.8041E-01,1.4875E-02,3.1775E-01,0.0000E+00,4.0000E+00,1.9736E-02,-2.8066E-02,3.0546E-04,-1.1859E-02
498,9.9000E+02,1.3500E+02,-1.7359E-01,3.9537E-02,1.3944E-02,3.4094E-01,0.0000E+00,4.0000E+00,1.9526E-02,-3.7619E-03,-8.1154E-03,-1.2925E-02
499,9.9000E+02,1.5000E+02,-2.2354E-01,-3.3616E-03,1.2909E-02,1.0596E-01,0.0000E+00,4.0000E+00,1.8230E-02,1.0785E-02,-3.9512E-03,2.8937E-04
500,9.9000E+02,1.6500E+02,9.3535E-02,-2.4659E-01,1.3366E-02,1.8637E-01,0.0000E+00,4.0000E+00,1.8999E-02,1.8569E-02,-6.7744E-03,1.1852E-02
501,9.9000E+02,1.8000E+02,3.2003E-01,-3.1251E-01,1.3635E-02,1.8503E-01,0.0000E+00,4.0000E+00,1.9583E-02,1.3401E-02,-1.3605E-03,1.6611E-03
502,9.9000E+02,1.9500E+02,8.4250E-03,-2.2482E-01,1.3291E-02,2.4199E-01,0.0000E+00,4.0000E+00,1.8558E-02,1.1260E-02,3.5790E-03,-3.6624E-03
503,9.9000E+02,2.1000E+02,2.2980E-01,-2.9536E-01,1.2539E-02,1.3852E-01,0.0000E+00,4.0000E+00,1.7747E-02,1.5043E-02,-9.0521E-04,-4.1374E-04
504,9.9000E+02,2.2500E+02,1.0778E-01,-4.5487E-01,1.4387E-02,2.0505E-01,0.0000E+00,4.0000E+00,2.0829E-02,1.5621E-02,3.6438E-04,2.7419E-04
505,9.9000E+02,2.4000E+02,4.5607E-02,-1.1158E-01,1.3835E-02,1.6656E-01,0.0000E+00,4.0000E+00,1.9955E-02,1.0822E-02,1.0528E-02,-2.4964E-03
506,9.9000E+02,2.5500E+02,1.1194E-01,4.0744E-02,1.4247E-02,1.0711E-01,0.0000E+00,4.0000E+00,2.0207E-02,-7.0080E-04,7.3842E-03,-1.3180E-04
507,9.9000E+02,2.7000E+02,1.4386E-01,8.6949E-02,1.4365E-02,4.3548E-02,0.0000E+00,4.0000E+00,2.0211E-02,-7.2288E-03,-4.8181E-03,2.5194E-03
508,9.9000E+02,2.8500E+02,1.7632E-01,-5.6690E-02,1.1264E-02,3.9769E-02,0.0000E+00,4.0000E+00,1.5744E-02,-7.0597E-03,-4.8446E-03,-1.2284E-03
509,9.9000E+02,3.0000E+02,6.9055E-03,-6.3713E-02,1.0723E-02,2.3417E-02,0.0000E+00,4.0000E+00,1.4496E-02,-1.1674E-03,-4.4924E-02,-3.5767E-03
510,9.9000E+02,3.1500E+02,2.5180E-02,-1.3357E+00,1.1401E-02,6.3581E-01,0.0000E+00,4.0000E+00,1.5351E-02,4.0271E-03,-1.2854E-01,-1.7765E-02
511,9.9000E+02,3.3000E+02,-8.4434E-01,-4.3223E+00,1.5212E-02,2.7527E-02,0.0000E+00,4.0000E+00,1.8163E-02,1.2970E-04,-1.6021E-01,-4.8357E-02
512,9.9000E+02,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
513,9.9000E+02,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
514,9.9000E+02,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
515,9.9000E+02,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
516,9.9000E+02,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
517,9.9000E+02,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
518,9.9000E+02,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
519,9.9000E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
520,9.9000E+02,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
521,9.9000E+02,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
522,9.9000E+02,4.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
523,9.9000E+02,5.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
524,9.9000E+02,5.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
525,9.9000E+02,5.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
526,9.9000E+02,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
527,9.9000E+02,5.7000E+02,7.7954E-02,-3.6547E+00,1.8950E-02,1.4078E-01,0.0000E+00,4.0000E+00,2.5839E-02,9.3315E-03,1.3864E-02,5.6615E-03
528,9.9000E+02,5.8500E+02,3.3758E-01,-3.1424E+00,1.7687E-02,9.4154E-02,0.0000E+00,4.0000E+00,2.6642E-02,1.1904E-02,1.2970E-02,1.1195E-02
529,9.9000E+02,6.0000E+02,3.8533E-01,-3.2165E+00,1.6923E-02,8.2247E-02,0.0000E+00,4.0000E+00,2.5114E-02,-7.9494E-03,4.2617E-03,-3.3087E-03
530,9.9000E+02,6.1500E+02,-4.9047E-02,-3.1112E+00,1.5797E-02,1.1007E-01,0.0000E+00,4.0000E+00,2.2244E-02,-1.3342E-02,-4.7303E-04,5.3531E-05
531,9.9000E+02,6.3000E+02,1.9527E-01,-3.3874E+00,1.7162E-02,9.4464E-02,0.0000E+00,4.0000E+00,2.3706E-02,-1.0977E-02,-8.8560E-04,9.8643E-04
532,9.9000E+02,6.4500E+02,4.4947E-02,-3.2282E+00,1.6340E-02,8.5164E-02,0.0000E+00,4.0000E+00,2.2705E-02,-6.4187E-03,5.5843E-03,-4.4343E-03
533,9.9000E+02,6.6000E+02,-1.3362E-01,-3.1971E+00,1.3197E-02,1.1011E-01,0.0000E+00,4.0000E+00,1.9662E-02,-6.8421E-03,1.1319E-02,3.0595E-03
534,9.9000E+02,6.7500E+02,2.4374E-01,-2.8803E+00,1.3777E-02,7.2611E-02,0.0000E+00,4.0000E+00,2.0635E-02,-7.0080E-03,1.0697E-02,7.0564E-03
535,9.9000E+02,6.9000E+02,3.3300E-01,-2.8812E+00,1.4573E-02,9.4463E-02,0.0000E+00,4.0000E+00,2.1388E-02,-6.1817E-03,1.1897E-02,1.5271E-03
536,9.9000E+02,7.0500E+02,3.4917E-01,-2.4626E+00,1.5645E-02,7.7374E-02,0.0000E+00,4.0000E+00,2.0753E-02,-5.0380E-03,1.1050E-02,-1.6250E-04
537,9.9000E+02,7.2000E+02,5.2664E-01,-2.3562E+00,1.8102E-02,4.1412E-02,0.0000E+00,4.0000E+00,2.2966E-02,-3.9014E-03,1.1132E-03,-4.7438E-04
538,9.9000E+02,7.3500E+02,3.6333E-01,-1.1967E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
539,9.9000E+02,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
540,9.9000E+02,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
541,9.9000E+02,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
542,9.9000E+02,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
543,9.9000E+02,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
544,9.9000E+02,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
545,9.9000E+02,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
546,9.9000E+02,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
547,9.9000E+02,8.7000E+02,-5.7645E-01,-1.6689E+00,1.3396E-02,6.2549E-03,0.0000E+00,4.0000E+00,1.5942E-02,2.1892E-02,3.0073E-02,1.7399E-02
548,9.9000E+02,8.8500E+02,-3.2070E-01,-1.1926E+00,1.7042E-02,1.5330E-02,0.0000E+00,4.0000E+00,2.0592E-02,1.5907E-02,5.2945E-02,1.1691E-02
549,9.9000E+02,9.0000E+02,8.8645E-02,-8.9080E-02,1.6394E-02,6.8520E-02,0.0000E+00,4.0000E+00,2.3062E-02,4.5110E-03,3.9592E-02,3.0840E-03
550,9.9000E+02,9.1500E+02,5.9245E-02,-4.7462E-03,1.6687E-02,8.2377E-02,0.0000E+00,4.0000E+00,2.5468E-02,4.0147E-03,4.0260E-03,-4.6221E-04
551,1.0050E+03,9.1500E+02,1.1485E-01,-1.4558E-01,1.5444E-02,9.4236E-02,0.0000E+00,4.0000E+00,2.1653E-02,-2.5557E-04,2.2628E-04,-1.8636E-03
552,1.0050E+03,9.0000E+02,8.1282E-02,-1.3594E-01,1.6421E-02,1.1176E-01,0.0000E+00,4.0000E+00,2.3224E-02,4.3334E-03,3.4802E-02,9.4877E-04
553,1.0050E+03,8.8500E+02,9.9875E-02,-1.1412E+00,1.5158E-02,3.1211E-02,0.0000E+00,4.0000E+00,1.8542E-02,1.1216E-02,5.0254E-02,3.9190E-03
554,1.0050E+03,8.7000E+02,1.0812E-01,-1.5496E+00,1.0788E-02,1.0810E-02,0.0000E+00,4.0000E+00,1.3163E-02,1.7680E-02,3.0333E-02,4.3180E-03
555,1.0050E+03,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
556,1.0050E+03,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
557,1.0050E+03,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
558,1.0050E+03,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
559,1.0050E+03,7.9500E+02,-4.0613E-01,-1.0194E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
560,1.0050E+03,7.8000E+02,-8.4928E-02,-9.2254E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
561,1.0050E+03,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
562,1.0050E+03,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
563,1.0050E+03,7.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
564,1.0050E+03,7.2000E+02,2.0919E-01,-2.5032E+00,1.7109E-02,5.7177E-02,0.0000E+00,4.0000E+00,2.3903E-02,-1.1896E-02,4.0612E-03,-3.3893E-03
565,1.0050E+03,7.0500E+02,3.9855E-01,-2.5094E+00,1.7146E-02,9.6317E-02,0.0000E+00,4.0000E+00,2.2962E-02,-1.0579E-02,1.2534E-02,1.5500E-03
566,1.0050E+03,6.9000E+02,1.5723E-01,-2.8296E+00,1.4306E-02,3.9328E-02,0.0000E+00,4.0000E+00,2.0534E-02,-9.2919E-03,9.7314E-03,3.0392E-03
567,1.0050E+03,6.7500E+02,1.9800E-02,-2.7377E+00,1.2760E-02,6.2044E-02,0.0000E+00,4.0000E+00,1.8563E-02,-6.3856E-03,7.1285E-03,7.6491E-03
568,1.0050E+03,6.6000E+02,-9.0422E-02,-2.8946E+00,1.3576E-02,1.3004E-01,0.0000E+00,4.0000E+00,1.9046E-02,-4.3093E-03,1.0290E-02,3.8996E-03
569,1.0050E+03,6.4500E+02,2.5806E-02,-3.1931E+00,1.6253E-02,7.1833E-02,0.0000E+00,4.0000E+00,2.3229E-02,-4.0461E-03,6.4425E-03,1.4386E-03
570,1.0050E+03,6.3000E+02,7.7473E-02,-3.2047E+00,1.6643E-02,1.1922E-01,0.0000E+00,4.0000E+00,2.4354E-02,-4.1866E-03,-2.0418E-03,6.5094E-03
571,1.0050E+03,6.1500E+02,-2.7621E-01,-3.1634E+00,1.7114E-02,2.3667E-01,0.0000E+00,4.0000E+00,2.4618E-02,-1.0043E-02,3.4247E-03,2.1771E-03
572,1.0050E+03,6.0000E+02,-4.5019E-01,-1.4190E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
573,1.0050E+03,5.8500E+02,2.9089E-01,-3.1809E+00,1.6548E-02,7.4522E-02,0.0000E+00,4.0000E+00,2.4003E-02,-1.2530E-03,2.9931E-03,-4.8692E-03
574,1.0050E+03,5.7000E+02,4.9545E-01,-3.3148E+00,1.8179E-02,9.6827E-02,0.0000E+00,4.0000E+00,2.4831E-02,7.4327E-03,1.0938E-02,4.5963E-03
575,1.0050E+03,5.5500E+02,2.0938E-01,-3.6317E+00,2.3017E-02,7.5632E-02,0.0000E+00,4.0000E+00,2.9363E-02,9.3709E-03,1.8662E-02,1.2630E-02
576,1.0050E+03,5.4000E+02,2.2726E-01,-3.9207E+00,2.2810E-02,6.1269E-02,0.0000E+00,4.0000E+00,2.9631E-02,-3.5414E-03,2.3052E-02,1.0381E-02
577,1.0050E+03,5.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
578,1.0050E+03,5.1000E+02,2.4625E-01,-4.1552E+00,1.7487E-02,7.0166E-02,0.0000E+00,4.0000E+00,2.3566E-02,1.6060E-03,-1.4570E-02,1.0456E-02
579,1.0050E+03,4.9500E+02,2.6706E-01,-1.0694E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
580,1.0050E+03,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
581,1.0050E+03,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
582,1.0050E+03,4.5000E+02,9.4534E-02,-2.6943E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
583,1.0050E+03,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
584,1.0050E+03,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
585,1.0050E+03,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
586,1.0050E+03,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
587,1.0050E+03,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
588,1.0050E+03,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
589,1.0050E+03,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
590,1.0050E+03,3.3000E+02,-1.1795E+00,-4.3302E+00,1.2162E-02,5.0168E-02,0.0000E+00,4.0000E+00,1.4520E-02,-9.4944E-03,-1.6522E-01,-3.9239E-02
591,1.0050E+03,3.1500E+02,3.5820E-01,-1.9304E+00,1.1055E-02,8.7902E-01,0.0000E+00,4.0000E+00,1.4778E-02,-1.8227E-03,-1.2770E-01,-1.4336E-02
592,1.0050E+03,3.0000E+02,5.8865E-03,-9.7875E-02,1.0838E-02,3.2764E-02,0.0000E+00,4.0000E+00,1.5031E-02,-4.7176E-03,-4.9742E-02,-1.3851E-04
593,1.0050E+03,2.8500E+02,1.8143E-02,-2.4208E-02,1.1777E-02,2.4978E-02,0.0000E+00,4.0000E+00,1.5910E-02,-5.6881E-03,-4.2414E-03,-2.4036E-04
594,1.0050E+03,2.7000E+02,-4.6813E-02,5.0326E-02,1.3382E-02,3.0505E-02,0.0000E+00,4.0000E+00,1.8390E-02,-7.1068E-03,-5.3096E-03,5.1561E-04
595,1.0050E+03,2.5500E+02,8.0058E-02,1.8941E-01,1.4047E-02,8.8609E-02,0.0000E+00,4.0000E+00,1.8997E-02,-6.5557E-03,3.6042E-03,-1.2275E-03
596,1.0050E+03,2.4000E+02,4.5708E-01,-1.4720E-01,1.2047E-02,9.6697E-02,0.0000E+00,4.0000E+00,1.7312E-02,-6.9104E-03,1.0750E-02,2.8311E-03
597,1.0050E+03,2.2500E+02,6.6600E-01,-3.0424E-01,1.1664E-02,9.1688E-02,0.0000E+00,4.0000E+00,1.5794E-02,-9.3429E-03,2.2358E-03,6.1376E-03
598,1.0050E+03,2.1000E+02,2.8199E-01,-2.9750E-02,1.0795E-02,1.1613E-01,0.0000E+00,4.0000E+00,1.5037E-02,-6.8835E-03,3.7794E-03,6.1051E-03
599,1.0050E+03,1.9500E+02,2.1235E-01,-4.4259E-01,1.2095E-02,4.0795E-01,0.0000E+00,4.0000E+00,1.6795E-02,-7.9771E-03,4.0672E-03,1.0917E-03
600,1.0050E+03,1.8000E+02,3.3816E-01,-3.2209E-01,1.3698E-02,3.6713E-01,0.0000E+00,4.0000E+00,1.9902E-02,-3.9739E-03,-1.1668E-02,4.5636E-03
601,1.0050E+03,1.6500E+02,5.6119E-02,5.4902E-02,1.3000E-02,1.9628E-01,0.0000E+00,4.0000E+00,1.8307E-02,2.9258E-03,-6.6046E-03,5.8160E-03
