SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
467,9.7500E+02,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
468,9.7500E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
469,9.7500E+02,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
470,9.7500E+02,4.2000E+02,-6.0388E-01,-7.3039E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
471,9.7500E+02,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
472,9.7500E+02,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
473,9.7500E+02,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
474,9.7500E+02,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
475,9.7500E+02,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
476,9.7500E+02,3.3000E+02,1.4170E-01,-1.7419E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
477,9.7500E+02,3.1500E+02,-6.4778E-02,-9.0207E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
478,9.7500E+02,3.0000E+02,-4.8569E-04,-1.2095E-01,1.2264E-02,3.1668E-02,0.0000E+00,4.0000E+00,1.7436E-02,3.5947E-03,-2.8232E-02,-1.2969E-03
479,9.7500E+02,2.8500E+02,1.8222E-01,-2.1244E-01,1.3553E-02,4.9508E-02,0.0000E+00,4.0000E+00,1.8278E-02,8.6470E-04,-3.2560E-03,9.1044E-04
480,9.7500E+02,2.7000E+02,2.4387E-01,-6.5835E-02,1.4387E-02,7.7486E-02,0.0000E+00,4.0000E+00,2.0592E-02,2.2548E-03,-1.8491E-03,2.7776E-03
481,9.7500E+02,2.5500E+02,1.0986E-01,-1.8091E-01,1.5959E-02,1.4757E-01,0.0000E+00,4.0000E+00,2.3054E-02,1.7647E-03,5.4607E-03,2.8948E-03
482,9.7500E+02,2.4000E+02,3.9931E-02,-3.2213E-01,1.3152E-02,1.0220E-01,0.0000E+00,4.0000E+00,1.8405E-02,3.4386E-03,2.9768E-03,-1.4395E-03
483,9.7500E+02,2.2500E+02,-1.2672E-01,-7.3399E-02,1.3925E-02,6.2021E-02,0.0000E+00,4.0000E+00,1.9879E-02,3.9827E-03,-1.6146E-03,-1.7282E-03
484,9.7500E+02,2.1000E+02,-2.0934E-01,-1.2862E-01,1.5265E-02,1.6482E-01,0.0000E+00,4.0000E+00,2.1090E-02,4.5883E-03,-4.0208E-03,-2.6505E-05
485,9.7500E+02,1.9500E+02,-2.3159E-01,6.9869E-02,1.4298E-02,2.0400E-01,0.0000E+00,4.0000E+00,1.9304E-02,8.6565E-03,1.2184E-04,-2.3756E-03
486,9.7500E+02,1.8000E+02,2.4020E-02,-6.4811E-02,1.3002E-02,2.6050E-01,0.0000E+00,4.0000E+00,1.8855E-02,1.0755E-02,6.0477E-03,-8.3220E-04
487,9.7500E+02,1.6500E+02,-3.8687E-01,-3.3711E-01,1.2094E-02,1.5275E-01,0.0000E+00,4.0000E+00,1.7388E-02,1.0469E-02,-3.8077E-03,7.1518E-03
488,9.7500E+02,1.5000E+02,-7.1219E-01,-2.4108E-01,1.1933E-02,8.4990E-02,0.0000E+00,4.0000E+00,1.6394E-02,4.6717E-03,-1.0173E-02,-1.1483E-03
489,9.7500E+02,1.3500E+02,-6.6563E-02,2.0290E-01,1.0876E-02,2.7000E-01,0.0000E+00,4.0000E+00,1.5838E-02,1.5884E-03,-4.6306E-03,-4.1485E-03
490,9.7500E+02,1.2000E+02,4.8805E-01,8.3207E-02,1.2754E-02,3.4519E-01,0.0000E+00,4.0000E+00,1.8673E-02,-2.0068E-03,2.2872E-03,1.0394E-04
491,9.7500E+02,1.0500E+02,9.9287E-01,-8.3097E-02,1.3462E-02,6.4277E-01,0.0000E+00,4.0000E+00,1.8857E-02,-6.7782E-03,-3.6178E-03,-7.3463E-03
492,9.7500E+02,9.0000E+01,1.5531E+00,5.3125E-01,1.2446E-02,3.8379E-01,0.0000E+00,4.0000E+00,1.7725E-02,-7.4062E-03,-2.7466E-02,6.3641E-04
493,9.7500E+02,7.5000E+01,5.6384E-01,1.0447E+00,1.1755E-02,2.9877E-01,0.0000E+00,4.0000E+00,1.7014E-02,-7.1366E-03,-4.0633E-02,1.3318E-02
494,9.9000E+02,7.5000E+01,1.6295E-01,1.0873E+00,1.4629E-02,5.2010E-01,0.0000E+00,4.0000E+00,2.0408E-02,-5.2973E-02,-7.2520E-02,2.3472E-03
495,9.9000E+02,9.0000E+01,-2.6309E-01,-1.5556E-01,1.3409E-02,2.0283E-01,0.0000E+00,4.0000E+00,1.9091E-02,-4.8967E-02,-3.9507E-02,-3.8685E-03
496,9.9000E+02,1.0500E+02,-4.7750E-01,-3.1824E-02,1.3692E-02,2.5472E-01,0.0000E+00,4.0000E+00,2.0482E-02,-4.1111E-02,5.5005E-03,-9.1827E-03
497,9.9000E+02,1.2000E+02,-1.4838E-01,2.2332E-01,1.3426E-02,3.0987E-01,0.0000E+00,4.0000E+00,1.8046E-02,-2.2562E-02,2.6661E-04,-8.8841E-03
498,9.9000E+02,1.3500E+02,-1.6392E-01,2.0211E-03,1.2494E-02,3.5129E-01,0.0000E+00,4.0000E+00,1.7516E-02,-1.7215E-03,-9.0581E-03,-1.0127E-02
499,9.9000E+02,1.5000E+02,-2.0554E-01,-6.0348E-02,1.2423E-02,1.0554E-01,0.0000E+00,4.0000E+00,1.7316E-02,9.8134E-03,-4.0920E-03,7.4267E-04
500,9.9000E+02,1.6500E+02,1.2984E-01,-3.0326E-01,1.2885E-02,2.1735E-01,0.0000E+00,4.0000E+00,1.8326E-02,1.6091E-02,-3.5646E-03,9.7908E-03
501,9.9000E+02,1.8000E+02,3.0213E-01,-3.0318E-01,1.2564E-02,2.1208E-01,0.0000E+00,4.0000E+00,1.8056E-02,1.3861E-02,-1.0427E-03,-3.2565E-03
502,9.9000E+02,1.9500E+02,-8.1327E-02,-2.6610E-01,1.2530E-02,2.7187E-01,0.0000E+00,4.0000E+00,1.7265E-02,1.4534E-02,3.2033E-03,-6.8241E-03
503,9.9000E+02,2.1000E+02,2.0078E-01,-2.7423E-01,1.2499E-02,1.4490E-01,0.0000E+00,4.0000E+00,1.7681E-02,2.1209E-02,-1.4729E-03,2.8160E-05
504,9.9000E+02,2.2500E+02,8.6642E-02,-4.8938E-01,1.3421E-02,1.8894E-01,0.0000E+00,4.0000E+00,1.9496E-02,2.1882E-02,-3.4956E-03,1.0918E-03
505,9.9000E+02,2.4000E+02,2.8000E-02,-2.4130E-01,1.3771E-02,1.4152E-01,0.0000E+00,4.0000E+00,1.9809E-02,1.5080E-02,7.5632E-03,-2.0853E-03
506,9.9000E+02,2.5500E+02,8.3351E-02,-1.2524E-01,1.4849E-02,1.1652E-01,0.0000E+00,4.0000E+00,2.1416E-02,1.1957E-03,7.4603E-03,-1.7355E-04
507,9.9000E+02,2.7000E+02,3.5009E-02,-3.4218E-02,1.3402E-02,4.3967E-02,0.0000E+00,4.0000E+00,1.9163E-02,-6.4103E-03,-2.2358E-03,2.4007E-03
508,9.9000E+02,2.8500E+02,7.1277E-02,-1.0102E-01,1.1886E-02,3.8846E-02,0.0000E+00,4.0000E+00,1.6377E-02,-5.2055E-03,-2.6341E-03,7.4510E-06
509,9.9000E+02,3.0000E+02,-6.1823E-03,-8.9195E-02,1.1335E-02,2.5196E-02,0.0000E+00,4.0000E+00,1.5554E-02,1.6341E-03,-4.2356E-02,-1.9719E-03
510,9.9000E+02,3.1500E+02,5.9449E-02,-1.3376E+00,1.1073E-02,6.1426E-01,0.0000E+00,4.0000E+00,1.4896E-02,5.1720E-03,-1.2606E-01,-1.5895E-02
511,9.9000E+02,3.3000E+02,-7.1633E-01,-4.3040E+00,1.3591E-02,2.6102E-02,0.0000E+00,4.0000E+00,1.6160E-02,-3.7828E-03,-1.5860E-01,-4.5253E-02
512,9.9000E+02,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
513,9.9000E+02,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
514,9.9000E+02,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
515,9.9000E+02,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
516,9.9000E+02,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
517,9.9000E+02,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
518,9.9000E+02,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
519,9.9000E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
520,9.9000E+02,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
521,9.9000E+02,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
522,9.9000E+02,4.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
523,9.9000E+02,5.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
524,9.9000E+02,5.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
525,9.9000E+02,5.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
526,9.9000E+02,5.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
527,9.9000E+02,5.7000E+02,-8.2889E-02,-3.4990E+00,1.5371E-02,1.2259E-01,0.0000E+00,4.0000E+00,2.0984E-02,1.2627E-02,4.6927E-03,2.5225E-03
528,9.9000E+02,5.8500E+02,1.4016E-01,-3.3641E+00,1.4570E-02,9.8050E-02,0.0000E+00,4.0000E+00,2.1998E-02,9.8298E-03,1.3650E-02,8.4158E-03
529,9.9000E+02,6.0000E+02,2.1387E-01,-3.0893E+00,1.5639E-02,8.4809E-02,0.0000E+00,4.0000E+00,2.3180E-02,-6.2402E-03,1.5687E-02,6.1987E-04
530,9.9000E+02,6.1500E+02,2.0127E-02,-2.9386E+00,1.4662E-02,1.0624E-01,0.0000E+00,4.0000E+00,2.0652E-02,-1.3036E-02,-1.2150E-03,4.5809E-03
531,9.9000E+02,6.3000E+02,2.8161E-01,-3.1294E+00,1.4503E-02,9.8976E-02,0.0000E+00,4.0000E+00,1.9986E-02,-1.4798E-02,-4.5042E-03,1.3318E-03
532,9.9000E+02,6.4500E+02,9.1406E-02,-3.0202E+00,1.4183E-02,8.5576E-02,0.0000E+00,4.0000E+00,1.9668E-02,-1.4588E-02,2.2119E-03,-5.7937E-03
533,9.9000E+02,6.6000E+02,-1.4318E-01,-3.0603E+00,1.3341E-02,9.5361E-02,0.0000E+00,4.0000E+00,1.9884E-02,-1.4508E-02,5.0237E-03,1.2061E-03
534,9.9000E+02,6.7500E+02,2.6961E-01,-2.8253E+00,1.3766E-02,6.3052E-02,0.0000E+00,4.0000E+00,2.0628E-02,-1.0673E-02,8.6510E-03,6.6808E-03
535,9.9000E+02,6.9000E+02,3.8134E-01,-2.8756E+00,1.4044E-02,9.8936E-02,0.0000E+00,4.0000E+00,2.0642E-02,-7.1838E-03,1.4664E-02,2.6586E-03
536,9.9000E+02,7.0500E+02,3.3947E-01,-2.4140E+00,1.5501E-02,7.8187E-02,0.0000E+00,4.0000E+00,2.0563E-02,-6.0374E-03,1.4016E-02,-1.2346E-03
537,9.9000E+02,7.2000E+02,4.1931E-01,-2.2723E+00,1.6793E-02,4.2206E-02,0.0000E+00,4.0000E+00,2.1377E-02,-4.6057E-03,4.0946E-03,-2.8929E-03
538,9.9000E+02,7.3500E+02,3.6333E-01,-1.1967E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
539,9.9000E+02,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
540,9.9000E+02,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
541,9.9000E+02,7.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
542,9.9000E+02,7.9500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
543,9.9000E+02,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
544,9.9000E+02,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
545,9.9000E+02,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
546,9.9000E+02,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
547,9.9000E+02,8.7000E+02,-7.2260E-01,-1.5501E+00,1.4112E-02,5.9022E-03,0.0000E+00,4.0000E+00,1.7202E-02,2.2068E-02,2.7547E-02,1.7922E-02
548,9.9000E+02,8.8500E+02,-3.4285E-01,-1.1430E+00,1.6602E-02,1.4719E-02,0.0000E+00,4.0000E+00,2.0123E-02,1.6151E-02,4.7499E-02,1.4346E-02
549,9.9000E+02,9.0000E+02,1.9943E-01,-2.2113E-01,1.4656E-02,7.8177E-02,0.0000E+00,4.0000E+00,2.0485E-02,4.6392E-03,3.7775E-02,3.2637E-03
550,9.9000E+02,9.1500E+02,4.3695E-02,-3.5344E-02,1.4233E-02,9.7138E-02,0.0000E+00,4.0000E+00,2.0239E-02,3.9085E-03,8.5783E-03,-2.9959E-03
551,1.0050E+03,9.1500E+02,5.9320E-02,-1.9940E-01,1.2992E-02,1.0561E-01,0.0000E+00,4.0000E+00,1.7676E-02,-1.7435E-03,-9.6064E-04,-2.6486E-03
552,1.0050E+03,9.0000E+02,1.2620E-01,-6.8219E-02,1.3971E-02,1.1511E-01,0.0000E+00,4.0000E+00,2.0470E-02,3.7121E-03,3.2441E-02,2.2121E-03
553,1.0050E+03,8.8500E+02,1.0056E-01,-1.0938E+00,1.4610E-02,3.1822E-02,0.0000E+00,4.0000E+00,1.7878E-02,1.2988E-02,4.9371E-02,6.0076E-03
554,1.0050E+03,8.7000E+02,9.2157E-02,-1.5396E+00,1.1708E-02,1.0643E-02,0.0000E+00,4.0000E+00,1.4275E-02,2.1682E-02,3.2024E-02,4.2376E-03
555,1.0050E+03,8.5500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
556,1.0050E+03,8.4000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
557,1.0050E+03,8.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
558,1.0050E+03,8.1000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
559,1.0050E+03,7.9500E+02,-4.0613E-01,-1.0194E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
560,1.0050E+03,7.8000E+02,-8.4928E-02,-9.2254E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
561,1.0050E+03,7.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
562,1.0050E+03,7.5000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
563,1.0050E+03,7.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
564,1.0050E+03,7.2000E+02,1.4098E-01,-2.4575E+00,1.5278E-02,5.6673E-02,0.0000E+00,4.0000E+00,2.1430E-02,-8.8146E-03,4.0349E-03,-5.1966E-03
565,1.0050E+03,7.0500E+02,4.0153E-01,-2.4655E+00,1.5389E-02,1.0018E-01,0.0000E+00,4.0000E+00,2.0603E-02,-9.3999E-03,1.4232E-02,2.1629E-03
566,1.0050E+03,6.9000E+02,1.2163E-01,-2.8418E+00,1.3393E-02,4.2474E-02,0.0000E+00,4.0000E+00,1.9227E-02,-9.5384E-03,1.2886E-02,4.5481E-03
567,1.0050E+03,6.7500E+02,-8.7683E-03,-2.8004E+00,1.3667E-02,6.1175E-02,0.0000E+00,4.0000E+00,1.9881E-02,-4.9322E-03,8.9220E-03,6.2306E-03
568,1.0050E+03,6.6000E+02,-2.1870E-01,-3.0073E+00,1.4724E-02,1.2243E-01,0.0000E+00,4.0000E+00,2.0691E-02,4.9400E-04,6.7096E-03,5.0829E-04
569,1.0050E+03,6.4500E+02,-1.5963E-01,-3.1544E+00,1.4923E-02,7.1786E-02,0.0000E+00,4.0000E+00,2.1513E-02,9.6193E-04,1.3803E-03,-2.0803E-03
570,1.0050E+03,6.3000E+02,3.8074E-02,-3.0337E+00,1.5182E-02,1.3104E-01,0.0000E+00,4.0000E+00,2.2232E-02,-3.2596E-03,-4.4487E-03,2.5736E-03
571,1.0050E+03,6.1500E+02,-9.7480E-02,-2.7836E+00,1.5255E-02,2.2914E-01,0.0000E+00,4.0000E+00,2.2010E-02,-7.7902E-03,2.5366E-03,2.4727E-04
572,1.0050E+03,6.0000E+02,-4.5019E-01,-1.4190E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
573,1.0050E+03,5.8500E+02,2.8539E-01,-3.2517E+00,1.4909E-02,6.7360E-02,0.0000E+00,4.0000E+00,2.1632E-02,5.8773E-03,9.9562E-03,-3.5073E-03
574,1.0050E+03,5.7000E+02,4.5998E-01,-3.4457E+00,1.6498E-02,7.6370E-02,0.0000E+00,4.0000E+00,2.2538E-02,1.0557E-02,6.3506E-03,2.9115E-04
575,1.0050E+03,5.5500E+02,4.5455E-01,-3.3812E+00,1.9947E-02,5.8520E-02,0.0000E+00,4.0000E+00,2.5487E-02,9.7359E-03,6.9935E-03,6.4267E-03
576,1.0050E+03,5.4000E+02,1.7068E-01,-3.6573E+00,1.7762E-02,5.1769E-02,0.0000E+00,4.0000E+00,2.3080E-02,-1.6889E-02,1.6082E-02,9.9253E-03
577,1.0050E+03,5.2500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
578,1.0050E+03,5.1000E+02,2.8749E-01,-4.1113E+00,1.7561E-02,6.8163E-02,0.0000E+00,4.0000E+00,2.3632E-02,-2.1087E-02,-1.3178E-02,-1.9556E-03
579,1.0050E+03,4.9500E+02,2.6706E-01,-1.0694E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
580,1.0050E+03,4.8000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
581,1.0050E+03,4.6500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
582,1.0050E+03,4.5000E+02,9.4534E-02,-2.6943E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
583,1.0050E+03,4.3500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
584,1.0050E+03,4.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
585,1.0050E+03,4.0500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
586,1.0050E+03,3.9000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
587,1.0050E+03,3.7500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
588,1.0050E+03,3.6000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
589,1.0050E+03,3.4500E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
590,1.0050E+03,3.3000E+02,-1.1659E+00,-4.2357E+00,1.1380E-02,4.9174E-02,0.0000E+00,4.0000E+00,1.3594E-02,-1.0696E-02,-1.6264E-01,-3.8047E-02
591,1.0050E+03,3.1500E+02,3.9154E-01,-1.8814E+00,1.1493E-02,8.4378E-01,0.0000E+00,4.0000E+00,1.5366E-02,-1.7929E-03,-1.2464E-01,-1.3682E-02
592,1.0050E+03,3.0000E+02,5.4328E-02,-1.4672E-01,1.1477E-02,3.4760E-02,0.0000E+00,4.0000E+00,1.5724E-02,-2.4527E-03,-4.6900E-02,3.2582E-04
593,1.0050E+03,2.8500E+02,7.5079E-03,-1.0696E-01,1.1553E-02,2.5723E-02,0.0000E+00,4.0000E+00,1.6139E-02,-2.0512E-03,-3.4150E-03,8.1052E-04
594,1.0050E+03,2.7000E+02,-1.0604E-01,-1.9349E-02,1.2383E-02,2.9451E-02,0.0000E+00,4.0000E+00,1.8112E-02,-3.9451E-03,-3.9861E-03,1.1056E-03
595,1.0050E+03,2.5500E+02,5.4711E-02,8.7191E-02,1.3462E-02,8.3999E-02,0.0000E+00,4.0000E+00,1.8489E-02,-4.0782E-03,4.0498E-03,-1.4280E-03
596,1.0050E+03,2.4000E+02,5.5159E-01,-2.2381E-01,1.0943E-02,8.3754E-02,0.0000E+00,4.0000E+00,1.5668E-02,-5.0047E-03,7.9407E-03,2.5254E-03
597,1.0050E+03,2.2500E+02,7.6379E-01,-3.3307E-01,1.0639E-02,9.0325E-02,0.0000E+00,4.0000E+00,1.4403E-02,-6.6773E-03,5.2873E-04,6.2131E-03
598,1.0050E+03,2.1000E+02,3.3671E-01,-6.8768E-02,1.0673E-02,1.1745E-01,0.0000E+00,4.0000E+00,1.4816E-02,-3.9035E-03,6.1630E-03,6.0371E-03
599,1.0050E+03,1.9500E+02,2.1708E-01,-5.6322E-01,1.1939E-02,3.9495E-01,0.0000E+00,4.0000E+00,1.6492E-02,-6.2210E-03,3.3728E-03,7.1757E-04
600,1.0050E+03,1.8000E+02,3.2353E-01,-3.9089E-01,1.2721E-02,3.9156E-01,0.0000E+00,4.0000E+00,1.8477E-02,-3.0657E-03,-1.3473E-02,3.1951E-03
601,1.0050E+03,1.6500E+02,1.0163E-01,-2.5166E-02,1.2183E-02,2.1692E-01,0.0000E+00,4.0000E+00,1.7203E-02,3.2913E-03,-4.8106E-03,5.0184E-03
602,1.0050E+03,1.5000E+02,-6.3560E-02,-1.2122E-01,1.2910E-02,1.5896E-01,0.0000E+00,4.0000E+00,1.8371E-02,1.0497E-02,8.1469E-03,5.8370E-03
603,1.0050E+03,1.3500E+02,-3.2519E-01,-5.0053E-01,1.4003E-02,4.2387E-01,0.0000E+00,4.0000E+00,2.0283E-02,1.0947E-02,-7.5678E-03,2.6192E-04
